,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
326, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/856.jpg,"SAGE, HOT LIPS"," Salvia, Hot Lips",N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden"," Red, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)","  Spring, Summer, Fall", Upright, 4', 3', Deciduous,N/A,N/A, Salvia microphylla 'Hot Lips',30.3,97.0,"POST OAK SAVANNAH
","[3, 10, 52, 65]",PERENNIAL,N/A,[]
327, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/375.jpg,"SAGE, INDIGO SPIRES",N/A,N/A, Full Sun," Low, Medium"," Fragrance, Deer Resistant", Blue," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 4', 4', Deciduous,N/A,N/A, Salvia x. 'Indigo Spires',33.0,96.8,"BLACKLAND PRAIRIES
","[13, 73]",PERENNIAL,N/A,[]
328, Native,http://www.txsmartscape.com/plant-search/plant-photos/376.jpg,"SAGE, LYRE LEAF", Lyre-Leaf Salvia,N/A," Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Lawn Substitute", Blue," Bees, Butterflies (nectar source)"," Winter, Spring", Spreading, 1', 1', Evergreen,N/A,N/A, Salvia lyrata,34.5,85.8,N/A,[],PERENNIAL,N/A,[]
329, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/372.jpg,"SAGE, MEADOW", Ornamental Meadow Sage,N/A, Full Sun," Low, Medium"," Deer Resistant, Fragrance, Border - Edge, Container, Rock Garden"," Purple, Blue, Pink, White"," Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1', 1.5', Deciduous,N/A,N/A, Salvia sylvestris (nemorosa),32.5,97.6,"CROSS TIMBERS AND PRAIRIES
","[15, 22, 51]",PERENNIAL,N/A,[]
330, Native,http://www.txsmartscape.com/plant-search/plant-photos/377.jpg,"SAGE, MEALY BLUE"," Mealy Cup Sage, Mealy Sage",N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container"," Blue, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1.5', 2', Deciduous,N/A,N/A, Salvia farinacea,30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",PERENNIAL,N/A,[]
331, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/378.jpg,"SAGE, MEXICAN BUSH",N/A,N/A, Full Sun," Low, Medium"," Salt Tolerant, Deer Resistant, Focal Point"," Purple, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 4', 4', Deciduous,N/A,N/A, Salvia leucantha,24.0,102.5,N/A,[],PERENNIAL,N/A,[]
332, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/379.jpg,"SAGE, RUSSIAN",N/A,N/A, Full Sun," Low, Medium"," Rock Garden, Deer Resistant, Focal Point", Blue," Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 3', 3', Deciduous,N/A,N/A, Perovskia atriplicifolia,32.3,106.7,N/A,"[31, 85]",PERENNIAL,N/A,[]
333, Native,http://www.txsmartscape.com/plant-search/plant-photos/380.jpg,"SAGE, TROPICAL"," Scarlet Sage, Blood Sage, Hummingbird Sage",N/A," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Rock Garden, Deer Resistant, Container, Lawn Substitute"," Red, White, Pink, Orange"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1.5', 2', Deciduous,N/A,N/A, Salvia coccinea,24.0,102.5,N/A,[],PERENNIAL,N/A,[]
334, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/892.jpg,SANTOLINA, Lavender Cotton,N/A, Full Sun, Low," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow, Butterflies, Summer, Mounding, 2', 1', Evergreen,N/A,N/A, Santolina sp.,25.4,101.0,N/A,[],PERENNIAL,N/A,[]
335, Adapted,http://cdn.shopify.com/s/files/1/1402/5897/products/Magnolia_Soulangeana_1_800x.jpg?v=1545932621,SAUCER MAGNOLIA,N/A, Ornamental Tree, Full Sun, Medium," Border - Edge, Screen - Physical (e.g., barriers), Screen - Sound, Screen - Visual, Fragrance", Pink. White,N/A, Spring," Rounded, Upright", 20'-25', 20'-25', Deciduous,N/A,N/A, Magnolia x soulangeana ,30.2,91.2,N/A,[],N/A,N/A,[]
336, Adapted,https://images-na.ssl-images-amazon.com/images/I/61lNUUOSyEL._SX425_.jpg,SEA THRIFT, Sea Pinks,N/A," Full Sun, Partial Shade", Low," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant"," Red, Pink, White",N/A," Spring, Summer", Clump, 1', 1', Evergreen,N/A,N/A, Armeria maritima,34.0,86.3,N/A,[],PERENNIAL,N/A,[]
337, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/988.jpg,"SEDGE, BERKELEY",N/A, Ornamental Grass," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Border - Edge, Border - Mixed, Rock Garden, Erosion Control, Lawn Substitute"," Yellow, Green",N/A, Late Spring, Rounded, 1', 1', Evergreen,N/A,N/A, Carex divulsa,28.5,108.5,N/A,[],N/A,N/A,[]
338, Adapted,http://hoffmannursery.com/assets/files/images/Carex_flacca_01.jpg,"SEDGE, BLUE",N/A, Ornamental Grass, Full Shade, Low," Deer Resistant, Border - Edge, Lawn Substitute"," Blue, Gray, Yellow",N/A, Spring, Rounded, 1', 1', Evergreen,N/A,N/A, Carex flacca,28.5,108.5,N/A,[],N/A,N/A,[]
339, Native,http://hoffmannursery.com/assets/files/images/Carex_cherokeensis_02.jpg,"SEDGE, CHEROKEE",N/A, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, Birds, Spring, Spreading, 2', 1.0', Evergreen,N/A,N/A, Carex cherokeensis,34.4,87.0,N/A,[],N/A,N/A,[]
340, Native,http://www.txsmartscape.com/plant-search/plant-photos/990.jpg,"SEDGE, CROW-FOOT CARIC",N/A, Ornamental Grass," Full Sun, Partial Shade", High," Deer Resistant, Border - Edge"," Blue, Green"," Butterflies, Birds"," Winter, Spring, Summer", Upright, 2.5', 2.5', Evergreen,N/A,N/A, Carex crus-corvi,34.6,86.6,N/A,[],N/A,N/A,[]
341, Native,http://www.txsmartscape.com/plant-search/plant-photos/981.jpg,"SEDGE, LEAVENWORTH",N/A, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, Birds, Spring, Spreading, 1.5', 1', Evergreen,N/A,N/A, Carex leavenworthii,29.6,97.6,"POST OAK SAVANNAH
","[10, 55, 68]",N/A,N/A,[]
342, Native,https://www.suncrestnurseries.com/plantimages/medium/Carex-perdentata.jpg,"SEDGE, MEADOW",N/A, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Border - Edge, Border - Mixed, Erosion Control, Lawn Substitute", Green,N/A, Spring, Spreading, 1.5', 1', Evergreen,N/A,N/A, Carex perdentata,33.3,97.6,"CROSS TIMBERS AND PRAIRIES
",[51],N/A,N/A,[]
343, Native,http://www.bloomingadvantage.com/plants/itemLarge/7276.jpg,"SEDGE, TEXAS",N/A, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green,N/A, Spring, Spreading, 0.5', 0.5', Evergreen,N/A,N/A, Carex retroflexa var 'texensis',33.5,88.8,N/A,[],N/A,N/A,[]
344, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/847.jpg,"SEDUM, ANGELINA",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum rupestre 'Angelina',34.5,87.8,N/A,[],PERENNIAL,N/A,[]
345, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/381.jpg,"SEDUM, AUTUMN JOY",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Salt Tolerant, Container", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A, Sedum x 'Herbstfreude',34.5,106.0,N/A,[],PERENNIAL,N/A,[]
346, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/846.jpg,"SEDUM, BLUE SPRUCE",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum reflexum 'Blue Spruce',24.0,102.5,N/A,[],PERENNIAL,N/A,[]
347, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/382.jpg,"SEDUM, BRILLIANT",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container, Salt Tolerant", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1.5', Deciduous,N/A,N/A, Sedum spectabile 'Brilliant',25.2,100.4,N/A,[],PERENNIAL,N/A,[]
348, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/383.jpg,"SEDUM, DRAGON'S BLOOD", Red Stonecrop,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Red," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Evergreen,N/A,N/A, Sedum spurium 'Dragon's Blood',28.2,99.1,"SOUTH TEXAS PLAINS
",[],PERENNIAL,N/A,[]
349, Adapted,https://staging-claire-austin-hardy-plants.s3.amazonaws.com/products/3410/product/sedum-frosty-morn-w-nep-6-hills.jpg?1460048417,"SEDUM, FROSTY MORN",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1', 1', Deciduous,N/A,N/A, Sedum erythrostictum 'Frosty Morn',34.5,87.8,N/A,[],PERENNIAL,N/A,[]
350, Adapted,https://cdn11.bigcommerce.com/s-oqm1pc/images/stencil/1280x1280/products/829/4045/sedum-fuldaglut__46949.1498687698.jpg?c=2,"SEDUM, FULDAGLUT",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Red," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum spurium 'Fuldaglut',34.5,106.0,N/A,[],PERENNIAL,N/A,[]
351, Adapted,http://www.perennials.com/watermark.php?path=perennials/1-485-450.jpg&watermark=images/watermark_heritage.png&xpos=.88&ypos=.95,"SEDUM, JOHN CREECH",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Burgundy Fall Foliage," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum spurium 'John Creech',34.5,86.1,N/A,[],PERENNIAL,N/A,[]
352, Adapted,http://www.perennials.com/watermark.php?path=perennials/1-485-350.jpg&watermark=images/watermark_heritage.png&xpos=.88&ypos=.95,"SEDUM, MATRONA",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A, Sedum telephium 'Matrona',33.9,86.6,N/A,[],PERENNIAL,N/A,[]
353, Adapted,https://www.provenwinners.com/sites/provenwinners.com/files/imagecache/500x500/ifa_upload/lemon_coral_aoty.jpg,"SEDUM, MEXICAN",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow," Bees, Butterflies (nectar source)", Spring, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum mexicanum,23.2,104.1,N/A,[],PERENNIAL,N/A,[]
354, Adapted,https://pics.davesgarden.com/pics/2002/08/28/poppysue/12f0f2.jpg,"SEDUM, MOHRCHEN", Showy Stonecrop 'Mohrchen',N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2..0', Deciduous,N/A,N/A, Sedum telephium 'Mohrchen',33.9,86.6,N/A,[],PERENNIAL,N/A,[]
355, Adapted,http://jardinjasmin.com/catalogue/userfiles/productlargeimages/4442.jpg,"SEDUM, MURALE",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge"," Purple, Red, and Orange Foliage, White "," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Evergreen,N/A,N/A, Sedum album 'Murale',34.5,87.8,N/A,[],PERENNIAL,N/A,[]
356, Adapted,https://www.provenwinners.com/sites/provenwinners.com/files/imagecache/500x500/ifa_upload/ogon-golden-sedum.jpg,"SEDUM, OGON", Gold Japanese Sedum,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum makinoi 'Ogon',34.5,106.0,N/A,[],PERENNIAL,N/A,[]
357, Adapted,http://www.sedumphotos.net/d/1021-2/Sedum+diffusum+potosinum.jpg,"SEDUM, POTOSINUM",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", White," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum diffusum 'Potosinum',25.8,100.6,N/A,[],PERENNIAL,N/A,[]
358, Adapted,https://dorsetperennials.co.uk/wp-content/uploads/2017/10/Sedum-Ruby-Glow-2.jpg,"SEDUM, RUBY GLOW", Showy Stonecrop 'Ruby Glow',N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1', Deciduous,N/A,N/A, Sedum x. 'Ruby Glow',34.5,106.0,N/A,[],PERENNIAL,N/A,[]
359, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/387.jpg,"SEDUM, TRICOLOR", Two-Row Stonecrop ,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum spurium 'Tricolor',34.5,106.0,N/A,[],PERENNIAL,N/A,[]
360, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/388.jpg,"SEDUM, VERA JAMESON", Showy Stonecrop 'Vera Jameson',N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1', Deciduous,N/A,N/A, Sedum telephium 'Vera Jameson',33.9,86.6,N/A,[],PERENNIAL,N/A,[]
361, Adapted,https://www.highcountrygardens.com/media/catalog/product/cache/fb9285a394a18a1ca952254bc619ce1d/s/e/sedum__purium_voo_doo_001_720x720_72_rgb.jpg,"SEDUM, VOODOO",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge"," Pink Flowers, Red Leaves"," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum spurium 'Voodoo',34.5,106.0,N/A,[],PERENNIAL,N/A,[]
362, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/384.jpg,"SEDUM, WEIHENSTEPHANER GOLD", Russian Stonecrop,N/A," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Sedum floriferum 'Weihenstephaner Gold',34.5,106.0,N/A,[],PERENNIAL,N/A,[]
363, Adapted,https://www.villagenurseries.com/wp-content/uploads/2015/08/LAG-SEM-PNK-7-03-08-2.jpg,SEMI-DWARF CREPE MYRTLE,N/A, Shrub, Full Sun," Low, Medium"," Border - Mixed, Deer Resistant"," Red, Pink, White",N/A," Summer, Fall", Upright, 4'-5', 4'-5', Deciduous,N/A,N/A, Lagerstroemia indica,33.2,87.5,N/A,[],N/A,N/A,[]
364, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/726.jpg,SHASTA DAISY,N/A,N/A," Full Sun, Partial Shade", Medium,N/A, White,N/A, Summer, Upright, 2', 3', Deciduous,N/A,N/A, Leucanthemum x. superbum,33.1,86.8,N/A,[],PERENNIAL,N/A,[]
365, Native,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG03602.JPG,SHRUBBY SKULLCAP," Wright's Skullcap, Bushy Skullcap",N/A," Full Sun, Partial Shade", Low, Rock Garden," Lavender, Purple"," Butterflies, Birds"," Spring, Summer, Fall", Bushy, 2', 1', Evergreen,N/A,N/A, Scutellaria wrightii,32.7,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 15]",PERENNIAL,N/A,[]
366, Native,http://www.txsmartscape.com/plant-search/plant-photos/421.jpg,SHUMARD RED OAK, Shumard Oak, Shade Tree, Full Sun, Low, Shade Provider, Red Fall Color, Birds,N/A, Rounded, 80', 80', Deciduous,N/A,N/A, Quercus shumardii,32.8,88.0,N/A,[],N/A,N/A,[]
367, Native,http://www.txsmartscape.com/plant-search/plant-photos/273.jpg,SIDEOATS GRAMA,N/A, Ornamental Grass," Full Sun, Partial Shade", Low," Deer Resistant, Focal Point/Specimen Plant"," Red, Orange, Yellow, Tan"," Birds, Butterflies"," Summer, Fall, Winter"," Upright, Bushy", 2', 2' - 6', Deciduous,N/A,N/A, Bouteloua curtipendula,32.7,88.1,N/A,[],N/A,N/A,[]
368, Native,http://www.txsmartscape.com/plant-search/plant-photos/274.jpg,SILVER BLUESTEM, Silver Beardgrass, Ornamental Grass, Full Sun," Low, Medium"," Deer Resistant, Focal Point/Specimen Plant"," Green, Silver","  Birds, Butterflies","  Summer, Fall", Upright, 2', 2' - 3', Deciduous,N/A,N/A, Bothriochloa laguroides,24.0,102.5,N/A,[],N/A,N/A,[]
369, Native,http://www.txsmartscape.com/plant-search/plant-photos/904.jpg,SILVER PONYFOOT,N/A,N/A," Full Sun, Partial Shade", Low," Container, Deer Resistant, Erosion Control, Rock Garden, Salt Tolerant", White,N/A, Summer, Spreading, 3', 0.5', Evergreen,N/A,N/A, Dichondra argentea,24.0,102.5,N/A,[],PERENNIAL,N/A,[]
370, Native,http://www.txsmartscape.com/plant-search/plant-photos/839.jpg,SKELETON-LEAF GOLDENEYE," Golden Bush Daisy, Resin Bush",N/A," Full Sun, Partial Shade", Low," Rock Garden, Deer Resistant", Yellow," Birds, Butterflies"," Spring, Summer, Fall"," Rounded, Spreading", 2' - 4' , 1.5' - 4' , Evergreen,N/A,N/A, Viguiera stenoloba,25.6,100.8,N/A,[],PERENNIAL,N/A,[]
371, Native,http://www.txsmartscape.com/plant-search/plant-photos/943.jpg,SMOOTH PRICKLY PEAR,N/A, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Focal Point/Specimen Plant, Salt Tolerant"," Yellow, Red", Hummingbirds, Summer," Upright, Spreading", 5', 4', Evergreen,N/A,N/A, Opuntia ellisiana,32.0,102.1,"HIGH PLAINS
",[],N/A,N/A,[]
372, Native,http://www.txsmartscape.com/plant-search/plant-photos/463.jpg,SMOOTH SUMAC,N/A, Shrub," Full Sun, Partial Shade", Low," Erosion Control, Screen - Visual, Salt Tolerant"," White, Green, Yellow, Red Fall Color"," Birds, Butterflies", Fall, Spreading, 10', 10', Deciduous,N/A,N/A, Rhus glabra,33.6,86.9,N/A,[],N/A,N/A,[]
373, Native,http://www.txsmartscape.com/plant-search/plant-photos/253.jpg,SNAKE HERB,N/A, Groundcover, Full Sun, Low," Erosion Control, Rock Garden"," Purple, Lavender",N/A," Spring, Summer", Spreading, 1', 0.5', Deciduous,N/A,N/A, Dyschoriste linearis,23.8,106.3,N/A,[],N/A,N/A,[]
374, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/389.jpg,SOCIETY GARLIC,N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Container, Rock Garden, Fragrance, Deer Resistant, Salt Tolerant"," Pink, White", r source)," Spring, Summer, Fall", Upright, 1', 1.5', Evergreen,N/A,N/A, Tulbaghia violacea,27.7,97.3,N/A,"[35, 67]",PERENNIAL,N/A,[]
375, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/925.jpg,SOFT CARESS MAHONIA,N/A, Shrub," Partial Shade, Full Shade", Medium," Border - Mixed, Container, Deer Resistant"," Yellow, Purple",N/A, Winter, Upright, 3, 4', Evergreen,N/A,N/A, Mahonia eurybracteata 'Soft Caress',24.7,99.9,N/A,[],N/A,N/A,[]
376, Native,http://www.txsmartscape.com/plant-search/plant-photos/934.jpg,"SOTOL, TEXAS",N/A, Shrub, Full Sun, Low," Rock Garden, Focal Point/Specimen Plant, Deer Resistant, Salt Tolerant", Yellow,N/A, Summer, Upright, 5', 5', Evergreen,N/A,N/A, Dasylirion texanum,32.3,100.1,"EDWARDS PLATEAU
",[0],N/A,N/A,[]
377, Native,http://www.txsmartscape.com/plant-search/plant-photos/935.jpg,"SOTOL, WHEELER",N/A, Shrub," Full Sun, Partial Shade", Low," Rock Garden, Focal Point/Specimen Plant, Container, Deer Resistant, Salt Tolerant", White,N/A," Summer, Spring", Upright, 5', 5', Evergreen,N/A,N/A, Dasylirion wheeleri,33.1,105.5,N/A,[],N/A,N/A,[]
378, Native,http://www.txsmartscape.com/plant-search/plant-photos/422.jpg,SOUTHERN LIVE OAK,N/A, Shade Tree, Full Sun, Low, Shade Provider,N/A, Birds,N/A, Oval, 60', 50', Evergreen,N/A,N/A, Quercus virginiana,33.2,87.5,N/A,[],N/A,N/A,[]
379, Native,http://www.txsmartscape.com/plant-search/plant-photos/423.jpg,SOUTHERN MAGNOLIA,N/A, Shade Tree, Full Sun, Medium," Shade Provider, Screen - Visual, Border - Edge", White, Birds, Summer, Pyramidal, 30', 60', Evergreen,N/A,N/A, Magnolia grandiflora,31.3,85.1,N/A,[],N/A,N/A,[]
380, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/801.jpg,SPANISH BROOM,N/A, Shrub, Full Sun, Low,N/A, Bright Yellow,N/A," Spring, Summer", Upright, 5', 6'-10', Evergreen,N/A,N/A, Spartium junceum,25.3,104.6,N/A,[],N/A,N/A,[]
381, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/390.jpg,SPEEDWELL, Veronica,N/A," Full Sun, Partial Shade", Medium," Rock Garden, Container, Deer Resistant"," Blue, Pink, Purple, White", Butterflies (nectar source)," Summer, Fall", Upright, 2', 2.', Deciduous,N/A,N/A, Veronica spicata,32.6,87.6,N/A,[],PERENNIAL,N/A,[]
382, Adapted,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Veronica_peduncularis_001.JPG/1200px-Veronica_peduncularis_001.JPG,"SPEEDWELL, CREEPING", Veronica,N/A," Full Sun, Partial Shade", Low," Border - Edge, Container, Deer Resistant, Rock Garden", Blue, Butterflies (nectar source), Spring, Spreading, 1', 0.5', Deciduous,N/A,N/A, Veronica peduncularis,22.2,100.9,N/A,[],PERENNIAL,N/A,[]
383, Native,http://www.txsmartscape.com/plant-search/plant-photos/391.jpg,SPIDERWORT, Lady's Tears,N/A," Partial Shade, Full Shade", Medium, Salt Tolerant," Blue,",N/A, Spring, Spreading, 1', 1.5', Evergreen,N/A,N/A, Tradescantia humilis,31.3,95.4,"POST OAK SAVANNAH
",[63],PERENNIAL,N/A,[]
384, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/803.jpg,SPIRAEA,N/A,N/A, Full Sun, Medium,N/A," White, Purple, Pink, Yellow",N/A," Summer, Fall", Bushy, 8', 6', Semi - Evergreen,N/A,N/A, Spiraea x vanhouttei,30.4,91.2,N/A,[],PERENNIAL,N/A,[]
