id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
306, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/368.jpg,RED HOT POKER, Torch Lily, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Salt Tolerant"," Orange, Red, Yellow"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Upright, 2', 3', Deciduous,N/A,N/A,N/A, Kniphofia uvaria,22.3,101.1,N/A,[],N/A
307, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/723.jpg,RED HOT POKER,NA, Perennial," Full Sun, Partial Shade"," Low, Medium", ," Orange, Red, Yellow"," Birds, Butterflies (nectar source)", Spring, Upright, 2', 3', Deciduous,N/A,N/A,N/A, Kniphofia uvaria,22.3,101.1,N/A,[],N/A
308, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/887.jpg,RED SPIDER LILY, Naked Lady, Perennial," Full Sun, Partial Shade",  Low," Rock Garden, Salt Tolerant", Red, , Fall, Upright, 1', 1', Deciduous,N/A,N/A,N/A, Lycoris radiata,31.4,86.9,N/A,[],N/A
309, Native,http://www.txsmartscape.com/plant-search/plant-photos/406.jpg,RED YUCCA, Red-Flowered False Yucca, Perennial," Full Sun, Partial Shade", Very Low," Rock Garden, Deer Resistant (foliage), Focal Point/Specimen Plant, Salt Tolerant, Container"," Red, Yellow, Pink"," Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 4', 5', Evergreen,N/A,N/A,N/A, Hesperaloe parviflora,30.5,98,"CROSS TIMBERS AND PRAIRIES
","[7, 42, 56, 61, 70]",N/A
310, Native,http://www.txsmartscape.com/plant-search/plant-photos/706.jpg,RED YUCCA,NA," Perennial, Shrub"," Full Sun, Partial Shade", Low, , Pink," Birds, (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 4', 5', Evergreen,N/A,N/A,N/A, Hesperaloe parviflora,30.5,98,"CROSS TIMBERS AND PRAIRIES
","[7, 42, 56, 61, 70]",N/A
311, Native,http://www.txsmartscape.com/plant-search/plant-photos/369.jpg,ROCK ROSE," Rock Rosemallow, Texas Rock Rose", Perennial," Full Sun, Partial Shade"," Low, Medium"," Rock Garden, Deer Resistant", Pink," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Spreading, 3', 3', Deciduous,N/A,N/A,N/A, Pavonia lasiopetala,26.2,98.4,N/A,"[4, 25]",N/A
312, Native,http://www.txsmartscape.com/plant-search/plant-photos/764.jpg,ROCK ROSE,NA, Perennial," Full Sun, Partial Shade"," Low, Medium", , Pink, Butterflies (nectar source)," Spring, Summer, Fall", Spreading, 3', 3', Deciduous,N/A,N/A,N/A, Pavonia lasiopetala,26.2,98.4,N/A,"[4, 25]",N/A
313, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/307.jpg,ROSE OF SHARON (ALTHEA),NA, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Screen - Physical"," White, Pink, Purple, Red, Blue"," Butterflies, Hummingbirds"," Summer, Fall"," Bushy, Upright", 10', 15', Deciduous,N/A,N/A,N/A, Hibiscus syriacus,33.2,87.5,N/A,[],N/A
314, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/710.jpg,ROSE OF SHARON (ALTHEA),NA, Ornamental Tree," Full Sun, Partial Shade", Low, ," White, Pink, Purple"," Butterflies, Hummingbirds", Summer, Upright, 15', 10', Deciduous,N/A,N/A,N/A, Hibiscus syriacus,33.2,87.5,N/A,[],N/A
315, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/370.jpg,ROSEMARY,NA, Perennial, Full Sun," Low, Medium"," Rock Garden, Fragrance, Screen - Visual, Hedge", White," Bees, Butterflies, Birds", Summer, Upright, 3', 3', Evergreen,N/A,N/A,N/A, Rosmarinus officinalis,33.5,111.9,N/A,[],N/A
316, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/781.jpg,ROSEMARY,NA, Perennial, Full Sun," Low, Medium", ," White, Blue"," Birds, Butterflies"," Spring, Summer", Upright, 3', 3', Evergreen,N/A,N/A,N/A, Rosmarinus officinalis,33.5,111.9,N/A,[],N/A
317, Native,http://www.txsmartscape.com/plant-search/plant-photos/299.jpg,ROUGHLEAF DOGWOOD, Rough Leaf Dogwood, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Focal Point/Specimen Plant, Erosion Control, Screen - Physical"," White, Burgundy Fall Color"," Butterflies , Birds, Mammals", Spring," Bushy, Spreading", 15', 15', Deciduous,N/A,N/A,N/A, Cornus drummondii,32.7,88.1,N/A,[],N/A
318, Native,http://www.txsmartscape.com/plant-search/plant-photos/874.jpg,"RUELLIA, VIOLET"," Common Wild Ruellia, Wild Petunia", Perennial," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Erosion Control, Lawn substitute, Salt Tolerant", Lavender," Butterflies, Birds, Bees", Summer, Spreading, 2', 1.5', Deciduous,N/A,N/A,N/A, Ruellia nudiflora,28.7,111,N/A,[],N/A
319, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/769.jpg,RUSSIAN SAGE,NA, Perennial, Full Sun, Low, ," Lavender, Blue", ," Summer, Fall", Upright, 3', 4', Deciduous,N/A,N/A,N/A, Perovskia atriplicifolia,32.3,106.7,N/A,"[31, 85]",N/A
320, Native,http://www.txsmartscape.com/plant-search/plant-photos/838.jpg,RUSTY BLACKHAW VIBURNUM,NA, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Focal Point/Specimen Plant"," White Flowers, Blue Drupes/Fruits, Red, Orange and Purple Fall Color"," Bees, Butterflies, Birds", Spring, Upright, 8' - 10' , 12' - 18' , Deciduous,N/A,N/A,N/A, Viburnum rufidulum,32.8,88.2,N/A,[],N/A
321, Native,http://www.txsmartscape.com/plant-search/plant-photos/371.jpg,"SAGE, BIG RED",NA, Perennial," Full Sun, Partial Shade"," Low, Medium", Rock Garden, Red," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 2', 3', Deciduous,N/A,N/A,N/A, Salvia penstemonoides,31.9,109.1,N/A,[],N/A
322, Native,http://www.txsmartscape.com/plant-search/plant-photos/373.jpg,"SAGE, CEDAR",NA, Perennial," Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Fragrance (foliage), Lawn Substitute", Red," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1', 1', Deciduous,N/A,N/A,N/A, Salvia roemeriana,30.4,97.8,"CROSS TIMBERS AND PRAIRIES
","[61, 70]",N/A
323, Adapted, None,"SAGE, DARCY'S MEXICAN",NA, Perennial," Full Sun, Partial Shade"," Low, Medium", Focal Point/Specimen Plant, Red," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)","  Summer, Fall", Upright, 4', 4', Deciduous,N/A,N/A,N/A, Salvia darcyi (oresbia),29.8,98.4,"EDWARDS PLATEAU
","[7, 36, 37, 58]",N/A
324, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/374.jpg,"SAGE, GIANT"," Blue Anise Sage, Brazilian Sage", Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Fragrance"," Blue, Purple"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 3', 4', Deciduous,N/A,N/A,N/A, Salvia guaranitica,32.8,96.7,"BLACKLAND PRAIRIES
",[13],N/A
325, Native, None,"SAGE, HENRY DUELBERG",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant, Rock Garden"," Blue, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 3', 2', Deciduous,N/A,N/A,N/A, Salvia farinacea 'Henry Duelberg',30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",N/A
326, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/856.jpg,"SAGE, HOT LIPS"," Salvia, Hot Lips", Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden"," Red, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)","  Spring, Summer, Fall", Upright, 4', 3', Deciduous,N/A,N/A,N/A, Salvia microphylla 'Hot Lips',30.3,97,"POST OAK SAVANNAH
","[3, 10, 52, 65]",N/A
327, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/375.jpg,"SAGE, INDIGO SPIRES",NA, Perennial, Full Sun," Low, Medium"," Fragrance, Deer Resistant", Blue," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 4', 4', Deciduous,N/A,N/A,N/A, Salvia x. 'Indigo Spires',33,96.8,"BLACKLAND PRAIRIES
","[13, 73]",N/A
328, Native,http://www.txsmartscape.com/plant-search/plant-photos/376.jpg,"SAGE, LYRE LEAF", Lyre-Leaf Salvia, Perennial," Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Lawn Substitute", Blue," Bees, Butterflies (nectar source)"," Winter, Spring", Spreading, 1', 1', Evergreen,N/A,N/A,N/A, Salvia lyrata,34.5,85.8,N/A,[],N/A
329, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/372.jpg,"SAGE, MEADOW", Ornamental Meadow Sage, Perennial, Full Sun," Low, Medium"," Deer Resistant, Fragrance, Border - Edge, Container, Rock Garden"," Purple, Blue, Pink, White"," Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1', 1.5', Deciduous,N/A,N/A,N/A, Salvia sylvestris (nemorosa),32.5,97.6,"CROSS TIMBERS AND PRAIRIES
","[15, 22, 51]",N/A
330, Native,http://www.txsmartscape.com/plant-search/plant-photos/377.jpg,"SAGE, MEALY BLUE"," Mealy Cup Sage, Mealy Sage", Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container"," Blue, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1.5', 2', Deciduous,N/A,N/A,N/A, Salvia farinacea,30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",N/A
331, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/378.jpg,"SAGE, MEXICAN BUSH",NA, Perennial, Full Sun," Low, Medium"," Salt Tolerant, Deer Resistant, Focal Point"," Purple, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 4', 4', Deciduous,N/A,N/A,N/A, Salvia leucantha,24,102.5,N/A,[],N/A
332, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/379.jpg,"SAGE, RUSSIAN",NA, Perennial, Full Sun," Low, Medium"," Rock Garden, Deer Resistant, Focal Point", Blue," Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 3', 3', Deciduous,N/A,N/A,N/A, Perovskia atriplicifolia,32.3,106.7,N/A,"[31, 85]",N/A
333, Native,http://www.txsmartscape.com/plant-search/plant-photos/380.jpg,"SAGE, TROPICAL"," Scarlet Sage, Blood Sage, Hummingbird Sage", Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Rock Garden, Deer Resistant, Container, Lawn Substitute"," Red, White, Pink, Orange"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1.5', 2', Deciduous,N/A,N/A,N/A, Salvia coccinea,24,102.5,N/A,[],N/A
334, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/892.jpg,SANTOLINA, Lavender Cotton, Perennial, Full Sun, Low," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow, Butterflies, Summer, Mounding, 2', 1', Evergreen,N/A,N/A,N/A, Santolina sp.,25.4,101,N/A,[],N/A
335, Adapted, None,SAUCER MAGNOLIA,NA, Ornamental Tree, Full Sun, Medium," Border - Edge, Screen - Physical (e.g., barriers), Screen - Sound, Screen - Visual, Fragrance", Pink. White, , Spring," Rounded, Upright", 20'-25', 20'-25', Deciduous,N/A,N/A,N/A, Magnolia x soulangeana ,30.2,91.2,N/A,[],N/A
336, Adapted, None,SEA THRIFT, Sea Pinks, Perennial," Full Sun, Partial Shade", Low," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant"," Red, Pink, White", ," Spring, Summer", Clump, 1', 1', Evergreen,N/A,N/A,N/A, Armeria maritima,34,86.3,N/A,[],N/A
337, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/988.jpg,"SEDGE, BERKELEY",NA, Ornamental Grass," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Border - Edge, Border - Mixed, Rock Garden, Erosion Control, Lawn Substitute"," Yellow, Green", , Late Spring, Rounded, 1', 1', Evergreen,N/A,N/A,N/A, Carex divulsa,28.5,108.5,N/A,[],N/A
338, Adapted, None,"SEDGE, BLUE",NA, Ornamental Grass, Full Shade, Low," Deer Resistant, Border - Edge, Lawn Substitute"," Blue, Gray, Yellow", , Spring, Rounded, 1', 1', Evergreen,N/A,N/A,N/A, Carex flacca,28.5,108.5,N/A,[],N/A
339, Native, None,"SEDGE, CHEROKEE",NA, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, Birds, Spring, Spreading, 2', 1.0', Evergreen,N/A,N/A,N/A, Carex cherokeensis,34.4,87,N/A,[],N/A
340, Native,http://www.txsmartscape.com/plant-search/plant-photos/990.jpg,"SEDGE, CROW-FOOT CARIC",NA, Ornamental Grass," Full Sun, Partial Shade", High," Deer Resistant, Border - Edge"," Blue, Green"," Butterflies, Birds"," Winter, Spring, Summer", Upright, 2.5', 2.5', Evergreen,N/A,N/A,N/A, Carex crus-corvi,34.6,86.6,N/A,[],N/A
341, Native,http://www.txsmartscape.com/plant-search/plant-photos/981.jpg,"SEDGE, LEAVENWORTH",NA, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, Birds, Spring, Spreading, 1.5', 1', Evergreen,N/A,N/A,N/A, Carex leavenworthii,29.6,97.6,"POST OAK SAVANNAH
","[10, 55, 68]",N/A
342, Native, None,"SEDGE, MEADOW",NA, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Border - Edge, Border - Mixed, Erosion Control, Lawn Substitute", Green, , Spring, Spreading, 1.5', 1', Evergreen,N/A,N/A,N/A, Carex perdentata,33.3,97.6,"CROSS TIMBERS AND PRAIRIES
",[51],N/A
343, Native, None,"SEDGE, TEXAS",NA, Ornamental Grass," Full Sun, Partial Shade, Full Shade", Low," Lawn Substitute, Deer Resistant, Border - Edge, Border - Mixed", Green, , Spring, Spreading, 0.5', 0.5', Evergreen,N/A,N/A,N/A, Carex retroflexa var 'texensis',33.5,88.8,N/A,[],N/A
344, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/847.jpg,"SEDUM, ANGELINA",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum rupestre 'Angelina',34.5,87.8,N/A,[],N/A
345, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/381.jpg,"SEDUM, AUTUMN JOY",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Salt Tolerant, Container", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A,N/A, Sedum x 'Herbstfreude',34.5,106,N/A,[],N/A
346, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/846.jpg,"SEDUM, BLUE SPRUCE",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum reflexum 'Blue Spruce',24,102.5,N/A,[],N/A
347, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/382.jpg,"SEDUM, BRILLIANT",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container, Salt Tolerant", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1.5', Deciduous,N/A,N/A,N/A, Sedum spectabile 'Brilliant',25.2,100.4,N/A,[],N/A
348, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/383.jpg,"SEDUM, DRAGON'S BLOOD", Red Stonecrop, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Red," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Evergreen,N/A,N/A,N/A, Sedum spurium 'Dragon's Blood',28.2,99.1,"SOUTH TEXAS PLAINS
",[],N/A
349, Adapted, None,"SEDUM, FROSTY MORN",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1', 1', Deciduous,N/A,N/A,N/A, Sedum erythrostictum 'Frosty Morn',34.5,87.8,N/A,[],N/A
350, Adapted, None,"SEDUM, FULDAGLUT",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Red," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum spurium 'Fuldaglut',34.5,106,N/A,[],N/A
351, Adapted, None,"SEDUM, JOHN CREECH",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Burgundy Fall Foliage," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum spurium 'John Creech',34.5,86.1,N/A,[],N/A
352, Adapted, None,"SEDUM, MATRONA",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A,N/A, Sedum telephium 'Matrona',33.9,86.6,N/A,[],N/A
353, Adapted, None,"SEDUM, MEXICAN",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow," Bees, Butterflies (nectar source)", Spring, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum mexicanum,23.2,104.1,N/A,[],N/A
354, Adapted, None,"SEDUM, MOHRCHEN", Showy Stonecrop 'Mohrchen', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2..0', Deciduous,N/A,N/A,N/A, Sedum telephium 'Mohrchen',33.9,86.6,N/A,[],N/A
355, Adapted, None,"SEDUM, MURALE",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge"," Purple, Red, and Orange Foliage, White "," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Evergreen,N/A,N/A,N/A, Sedum album 'Murale',34.5,87.8,N/A,[],N/A
356, Adapted, None,"SEDUM, OGON", Gold Japanese Sedum, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum makinoi 'Ogon',34.5,106,N/A,[],N/A
357, Adapted, None,"SEDUM, POTOSINUM",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", White," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum diffusum 'Potosinum',25.8,100.6,N/A,[],N/A
358, Adapted, None,"SEDUM, RUBY GLOW", Showy Stonecrop 'Ruby Glow', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1', Deciduous,N/A,N/A,N/A, Sedum x. 'Ruby Glow',34.5,106,N/A,[],N/A
359, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/387.jpg,"SEDUM, TRICOLOR", Two-Row Stonecrop , Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum spurium 'Tricolor',34.5,106,N/A,[],N/A
360, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/388.jpg,"SEDUM, VERA JAMESON", Showy Stonecrop 'Vera Jameson', Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Pink," Bees, Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1', Deciduous,N/A,N/A,N/A, Sedum telephium 'Vera Jameson',33.9,86.6,N/A,[],N/A
361, Adapted, None,"SEDUM, VOODOO",NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge"," Pink Flowers, Red Leaves"," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum spurium 'Voodoo',34.5,106,N/A,[],N/A
362, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/384.jpg,"SEDUM, WEIHENSTEPHANER GOLD", Russian Stonecrop, Perennial," Full Sun, Partial Shade"," Low, Medium"," Salt Tolerant, Deer Resistant, Rock Garden, Container, Border - Edge", Yellow," Bees, Butterflies (nectar source)", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Sedum floriferum 'Weihenstephaner Gold',34.5,106,N/A,[],N/A
363, Adapted, None,SEMI-DWARF CREPE MYRTLE,NA, Shrub, Full Sun," Low, Medium"," Border - Mixed, Deer Resistant"," Red, Pink, White", ," Summer, Fall", Upright, 4'-5', 4'-5', Deciduous,N/A,N/A,N/A, Lagerstroemia indica,33.2,87.5,N/A,[],N/A
364, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/726.jpg,SHASTA DAISY,NA, Perennial," Full Sun, Partial Shade", Medium, , White, , Summer, Upright, 2', 3', Deciduous,N/A,N/A,N/A, Leucanthemum x. superbum,33.1,86.8,N/A,[],N/A
365, Native, None,SHRUBBY SKULLCAP," Wright's Skullcap, Bushy Skullcap", Perennial," Full Sun, Partial Shade", Low, Rock Garden," Lavender, Purple"," Butterflies, Birds"," Spring, Summer, Fall", Bushy, 2', 1', Evergreen,N/A,N/A,N/A, Scutellaria wrightii,32.7,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 15]",N/A
